0              0
0.01  3.1762326e-08
0.02  6.5336644e-08
0.03  1.0274962e-07
0.04  1.4615167e-07
0.05  1.9798244e-07
0.06  2.6108373e-07
0.07  3.3882722e-07
0.08  4.3526122e-07
0.09  5.5528133e-07
0.1  7.0483014e-07
0.11  8.9113213e-07
0.12  1.1229701e-06
0.13   1.411011e-06
0.14  1.7681887e-06
0.15  2.2101542e-06
0.16  2.7558029e-06
0.17    3.42789e-06
0.18  4.2537483e-06
0.19  5.2661215e-06
0.2   6.504128e-06
0.21  8.0143732e-06
0.22  9.8522272e-06
0.23  1.2083288e-05
0.24  1.4785049e-05
0.25  1.8048799e-05
0.26  2.1981763e-05
0.27  2.6709526e-05
0.28  3.2378748e-05
0.29  3.9160198e-05
0.3  4.7252136e-05
0.31  5.6884058e-05
0.32  6.8320824e-05
0.33  8.1867194e-05
0.34  9.7872781e-05
0.35  0.00011673743
0.36  0.00013891706
0.37  0.00016492986
0.38  0.00019536303
0.39  0.00023087987
0.4  0.00027222722
0.41  0.00032024335
0.42  0.00037586605
0.43  0.00044014107
0.44  0.00051423067
0.45  0.00059942225
0.46    0.000697137
0.47  0.00080893841
0.48  0.00093654048
0.49   0.0010818156
0.5   0.0012468016
0.51   0.0014337086
0.52   0.0016449242
0.53   0.0018830177
0.54   0.0021507439
0.55   0.0024510437
0.56    0.002787044
0.57   0.0031620557
0.58   0.0035795686
0.59   0.0040432449
0.6   0.0045569091
0.61   0.0051245358
0.62   0.0057502347
0.63   0.0064382316
0.64   0.0071928477
0.65   0.0080184745
0.66   0.0089195462
0.67   0.0099005093
0.68    0.010965788
0.69    0.012119749
0.7    0.013366662
0.71    0.014710658
0.72    0.016155685
0.73    0.017705467
0.74    0.019363455
0.75    0.021132783
0.76    0.023016218
0.77    0.025016121
0.78    0.027134398
0.79    0.029372459
0.8    0.031731176
0.81    0.034210854
0.82    0.036811189
0.83    0.039531247
0.84    0.042369439
0.85    0.045323502
0.86     0.04839049
0.87    0.051566771
0.88    0.054848026
0.89    0.058229257
0.9    0.061704811
0.91    0.065268396
0.92    0.068913115
0.93    0.072631504
0.94    0.076415576
0.95    0.080256871
0.96    0.084146513
0.97    0.088075271
0.98    0.092033623
0.99    0.096011829
1            0.1
